,matchOddsTime,rowIndex,homeBackPrice,homeLayPrice,awayBackPrice,awayLayPrice,drawBackPrice,drawLayPrice
2024-04-05 20:04:12,59,1.95,2.0,4.4,4.6,3.65,3.7
2024-04-05 20:04:12,60,1.96,2.0,4.4,4.6,3.65,3.7
2024-04-05 20:04:13,61,1.95,2.02,4.4,4.6,3.65,3.7
2024-04-05 20:04:14,62,1.95,2.02,4.4,4.6,3.65,3.7
2024-04-05 20:04:14,63,1.95,2.02,4.4,4.6,3.65,3.7
2024-04-05 20:04:15,64,1.95,2.02,4.4,4.6,3.65,3.7
2024-04-05 20:04:15,65,1.95,2.02,4.4,4.6,3.65,3.7
2024-04-05 20:04:16,66,1.95,2.02,4.4,4.6,3.65,3.7
2024-04-05 20:04:16,67,1.95,2.02,4.4,4.6,3.65,3.7
2024-04-05 20:04:17,68,1.95,2.02,4.4,4.6,3.65,3.7
2024-04-05 20:04:17,69,1.95,2.0,4.4,4.6,3.65,3.7
2024-04-05 20:04:18,70,1.95,2.0,4.4,4.6,3.65,3.7
2024-04-05 20:04:19,71,1.95,2.0,4.4,4.6,3.65,3.7
2024-04-05 20:04:19,72,1.95,2.0,4.4,4.6,3.65,3.7
2024-04-05 20:04:20,73,1.95,2.0,4.4,4.6,3.65,3.7
2024-04-05 20:04:20,74,1.95,2.0,4.4,4.6,3.65,3.7
2024-04-05 20:04:21,75,1.95,2.0,4.4,4.6,3.65,3.7
2024-04-05 20:04:21,76,1.95,2.0,4.4,4.6,3.65,3.7
2024-04-05 20:04:22,77,1.95,2.0,4.4,4.6,3.65,3.7
2024-04-05 20:04:22,78,1.95,2.0,4.4,4.6,3.65,3.7
2024-04-05 20:04:23,79,1.95,2.02,4.4,4.6,3.65,3.7
2024-04-05 20:04:24,80,1.96,2.02,4.4,4.6,3.65,3.7
2024-04-05 20:04:24,81,1.97,2.02,4.3,4.6,3.65,3.7
2024-04-05 20:04:25,82,1.97,2.02,4.3,4.6,3.65,3.7
2024-04-05 20:04:25,83,1.97,2.02,4.3,4.6,3.65,3.7
2024-04-05 20:04:26,84,2.0,2.02,4.3,4.5,3.65,3.7
2024-04-05 20:04:26,85,2.0,2.02,4.3,4.5,3.65,3.7
2024-04-05 20:04:27,86,2.0,2.02,4.3,4.5,3.65,3.7
2024-04-05 20:04:28,87,2.0,2.02,4.3,4.5,3.65,3.7
2024-04-05 20:04:28,88,2.0,2.02,4.3,4.5,3.65,3.7
2024-04-05 20:04:29,89,2.0,2.02,4.3,4.5,3.65,3.7
2024-04-05 20:04:29,90,2.0,2.02,4.3,4.5,3.65,3.7
2024-04-05 20:04:30,91,2.04,2.06,4.2,4.3,3.65,3.7
2024-04-05 20:04:30,92,2.04,2.06,4.1,4.3,3.65,3.7
2024-04-05 20:04:31,93,2.04,2.06,4.1,4.3,3.65,3.7
2024-04-05 20:04:31,94,2.04,2.06,4.1,4.3,3.65,3.7
2024-04-05 20:04:32,95,2.04,2.06,4.1,4.3,3.65,3.7
2024-04-05 20:04:33,96,2.04,2.06,4.1,4.3,3.65,3.7
2024-04-05 20:04:33,97,2.04,2.06,4.1,4.3,3.65,3.7
2024-04-05 20:04:34,98,2.04,2.06,4.1,4.3,3.6,3.7
2024-04-05 20:04:34,99,2.04,2.06,4.1,4.3,3.6,3.7
2024-04-05 20:04:35,100,2.06,2.08,4.1,4.3,3.6,3.7
2024-04-05 20:04:35,101,2.06,2.1,4.1,4.2,3.6,3.7
2024-04-05 20:04:36,102,2.06,2.1,4.1,4.2,3.6,3.7
2024-04-05 20:04:37,103,2.06,2.1,4.1,4.2,3.6,3.7
2024-04-05 20:04:37,104,2.06,2.1,4.1,4.2,3.6,3.7
2024-04-05 20:04:38,105,2.06,2.1,4.1,4.2,3.6,3.7
2024-04-05 20:04:38,106,2.06,2.1,4.1,4.2,3.6,3.7
2024-04-05 20:04:39,107,2.06,2.1,4.1,4.2,3.6,3.7
2024-04-05 20:04:39,108,2.06,2.1,4.1,4.2,3.6,3.7
2024-04-05 20:04:40,109,2.06,2.1,4.1,4.2,3.6,3.7
2024-04-05 20:04:41,110,2.06,2.1,4.1,4.2,3.6,3.7
2024-04-05 20:04:41,111,2.06,2.1,4.1,4.2,3.6,3.7
2024-04-05 20:04:42,112,2.06,2.1,4.1,4.2,3.6,3.7
2024-04-05 20:04:42,113,2.06,2.1,4.1,4.2,3.6,3.7
2024-04-05 20:04:43,114,2.06,2.1,4.1,4.2,3.6,3.7
2024-04-05 20:04:43,115,2.06,2.1,4.1,4.2,3.6,3.7
2024-04-05 20:04:44,116,2.06,2.1,4.1,4.2,3.6,3.7
2024-04-05 20:04:45,117,2.06,2.1,4.1,4.2,3.6,3.7
2024-04-05 20:04:45,118,2.06,2.1,4.1,4.2,3.6,3.7
2024-04-05 20:04:46,119,2.06,2.1,4.1,4.2,3.6,3.7
2024-04-05 20:04:46,120,2.06,2.1,4.1,4.2,3.6,3.7
2024-04-05 20:04:47,121,2.06,2.1,4.1,4.2,3.6,3.7
2024-04-05 20:04:47,122,2.06,2.1,4.1,4.2,3.6,3.7
2024-04-05 20:04:48,123,2.06,2.1,4.1,4.2,3.6,3.7
