,matchOddsTime,rowIndex,homeBackPrice,homeLayPrice,awayBackPrice,awayLayPrice,drawBackPrice,drawLayPrice
2024-04-07 19:45:40,134,3.6,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:45:41,135,3.6,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:45:41,136,3.6,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:45:41,137,3.6,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:45:42,138,3.6,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:45:42,139,3.6,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:45:42,140,3.6,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:45:43,141,3.6,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:45:43,142,3.6,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:45:43,143,3.6,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:45:43,144,3.6,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:45:44,145,3.6,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:45:44,146,3.6,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:45:44,147,3.6,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:45:45,148,3.6,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:45:45,149,3.6,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:45:45,150,3.6,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:45:46,151,3.6,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:45:46,152,3.6,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:45:46,153,3.6,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:45:46,154,3.6,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:45:47,155,3.6,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:45:47,156,3.6,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:45:47,157,3.6,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:45:48,158,3.6,3.65,2.28,2.32,3.45,3.5
2024-04-07 19:45:48,159,3.6,3.65,2.28,2.32,3.45,3.5
2024-04-07 19:45:48,160,3.6,3.65,2.28,2.32,3.45,3.5
2024-04-07 19:45:49,161,3.6,3.65,2.28,2.32,3.45,3.5
2024-04-07 19:45:49,162,3.6,3.65,2.28,2.32,3.45,3.5
2024-04-07 19:45:49,163,3.6,3.65,2.28,2.32,3.45,3.5
2024-04-07 19:45:49,164,3.6,3.65,2.28,2.32,3.45,3.5
2024-04-07 19:45:50,165,3.6,3.65,2.28,2.32,3.45,3.5
2024-04-07 19:45:50,166,3.6,3.65,2.28,2.32,3.45,3.5
2024-04-07 19:45:50,167,3.6,3.65,2.28,2.32,3.45,3.5
2024-04-07 19:45:51,168,3.6,3.65,2.28,2.32,3.45,3.5
2024-04-07 19:45:51,169,3.6,3.65,2.28,2.32,3.45,3.5
2024-04-07 19:45:51,170,3.6,3.65,2.28,2.32,3.45,3.5
2024-04-07 19:45:52,171,3.6,3.65,2.28,2.32,3.45,3.5
2024-04-07 19:45:52,172,3.6,3.65,2.28,2.32,3.45,3.5
2024-04-07 19:45:52,173,3.6,3.65,2.28,2.32,3.45,3.5
2024-04-07 19:45:52,174,3.6,3.65,2.28,2.32,3.45,3.5
2024-04-07 19:45:53,175,3.6,3.65,2.3,2.32,3.45,3.5
2024-04-07 19:45:53,176,3.6,3.65,2.3,2.32,3.45,3.5
2024-04-07 19:45:53,177,3.6,3.65,2.3,2.32,3.45,3.5
2024-04-07 19:45:54,178,3.6,3.65,2.3,2.32,3.45,3.5
2024-04-07 19:45:54,179,3.6,3.65,2.3,2.32,3.45,3.5
2024-04-07 19:45:54,180,3.6,3.65,2.3,2.32,3.45,3.5
2024-04-07 19:45:54,181,3.6,3.65,2.3,2.32,3.45,3.5
2024-04-07 19:45:55,182,3.6,3.65,2.3,2.32,3.45,3.5
2024-04-07 19:45:55,183,3.6,3.65,2.3,2.32,3.45,3.5
2024-04-07 19:45:55,184,3.6,3.65,2.3,2.32,3.45,3.5
2024-04-07 19:45:56,185,3.6,3.65,2.3,2.32,3.45,3.5
2024-04-07 19:45:56,186,3.6,3.65,2.3,2.32,3.45,3.5
2024-04-07 19:45:56,187,3.6,3.65,2.3,2.32,3.45,3.5
2024-04-07 19:45:57,188,3.6,3.65,2.28,2.32,3.45,3.5
2024-04-07 19:45:57,189,3.6,3.65,2.28,2.32,3.45,3.5
2024-04-07 19:45:57,190,3.6,3.65,2.28,2.32,3.45,3.5
2024-04-07 19:45:57,191,3.6,3.65,2.28,2.32,3.45,3.5
2024-04-07 19:45:58,192,3.55,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:45:58,193,3.55,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:45:58,194,3.55,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:45:59,195,3.55,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:45:59,196,3.55,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:45:59,197,3.55,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:45:59,198,3.55,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:46:00,199,3.55,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:46:00,200,3.55,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:46:00,201,3.55,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:46:01,202,3.55,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:46:01,203,3.55,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:46:01,204,3.55,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:46:02,205,3.55,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:46:02,206,3.55,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:46:02,207,3.55,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:46:02,208,3.55,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:46:03,209,3.55,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:46:03,210,3.55,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:46:03,211,3.55,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:46:04,212,3.55,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:46:04,213,3.55,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:46:04,214,3.55,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:46:05,215,3.55,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:46:05,216,3.55,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:46:05,217,3.55,3.65,2.28,2.3,3.45,3.5
2024-04-07 19:46:05,218,3.55,3.65,2.28,2.3,3.5,3.55
2024-04-07 19:46:06,219,3.55,3.65,2.28,2.3,3.5,3.55
2024-04-07 19:46:06,220,3.6,3.65,2.28,2.3,3.5,3.55
2024-04-07 19:46:06,221,3.6,3.65,2.28,2.3,3.5,3.55
2024-04-07 19:46:07,222,3.6,3.65,2.28,2.3,3.5,3.55
2024-04-07 19:46:07,223,3.6,3.65,2.28,2.3,3.5,3.55
2024-04-07 19:46:07,224,3.6,3.65,2.28,2.3,3.5,3.55
2024-04-07 19:46:07,225,3.6,3.65,2.28,2.3,3.5,3.55
2024-04-07 19:46:08,226,3.6,3.65,2.28,2.3,3.5,3.55
2024-04-07 19:46:08,227,3.6,3.65,2.28,2.3,3.5,3.55
2024-04-07 19:46:08,228,3.6,3.65,2.28,2.3,3.5,3.55
2024-04-07 19:46:09,229,3.6,3.65,2.28,2.3,3.5,3.55
2024-04-07 19:46:09,230,3.6,3.65,2.28,2.3,3.5,3.55
2024-04-07 19:46:09,231,3.6,3.65,2.28,2.3,3.5,3.55
2024-04-07 19:46:10,232,3.6,3.7,2.28,2.3,3.5,3.6
2024-04-07 19:46:10,233,3.6,3.7,2.28,2.3,3.5,3.6
2024-04-07 19:46:10,234,3.6,3.7,2.28,2.3,3.5,3.6
2024-04-07 19:46:10,235,3.6,3.7,2.28,2.3,3.5,3.6
2024-04-07 19:46:11,236,3.6,3.7,2.28,2.3,3.5,3.6
2024-04-07 19:46:11,237,3.6,3.7,2.28,2.3,3.5,3.6
2024-04-07 19:46:11,238,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:12,239,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:12,240,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:12,241,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:13,242,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:13,243,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:13,244,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:13,245,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:14,246,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:14,247,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:14,248,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:15,249,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:15,250,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:15,251,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:15,252,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:16,253,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:16,254,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:16,255,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:17,256,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:17,257,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:17,258,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:18,259,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:18,260,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:18,261,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:18,262,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:19,263,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:19,264,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:19,265,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:20,266,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:20,267,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:20,268,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:21,269,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:21,270,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:21,271,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:21,272,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:22,273,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:22,274,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:22,275,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:23,276,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:23,277,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:23,278,3.6,3.7,2.26,2.28,3.5,3.6
2024-04-07 19:46:23,279,3.6,3.75,2.26,2.28,3.45,3.6
2024-04-07 19:46:24,280,3.6,3.75,2.26,2.28,3.45,3.6
2024-04-07 19:46:24,281,3.6,3.75,2.26,2.28,3.45,3.6
2024-04-07 19:46:24,282,3.6,3.75,2.26,2.28,3.45,3.6
2024-04-07 19:46:25,283,3.6,3.75,2.26,2.28,3.45,3.6
2024-04-07 19:46:25,284,3.6,3.75,2.26,2.28,3.45,3.6
2024-04-07 19:46:25,285,3.6,3.75,2.26,2.28,3.45,3.6
2024-04-07 19:46:26,286,3.6,3.75,2.26,2.28,3.45,3.6
2024-04-07 19:46:26,287,3.6,3.75,2.26,2.28,3.45,3.6
2024-04-07 19:46:26,288,3.6,3.75,2.26,2.28,3.45,3.6
2024-04-07 19:46:26,289,3.6,3.75,2.26,2.28,3.45,3.6
2024-04-07 19:46:27,290,3.6,3.75,2.26,2.28,3.45,3.6
2024-04-07 19:46:27,291,3.65,3.75,2.26,2.28,3.45,3.55
2024-04-07 19:46:27,292,3.65,3.75,2.26,2.28,3.45,3.55
2024-04-07 19:46:28,293,3.65,3.75,2.26,2.28,3.45,3.55
2024-04-07 19:46:28,294,3.65,3.75,2.26,2.28,3.45,3.55
2024-04-07 19:46:28,295,3.65,3.75,2.26,2.28,3.45,3.55
2024-04-07 19:46:29,296,3.65,3.75,2.26,2.28,3.45,3.55
2024-04-07 19:46:29,297,3.65,3.75,2.26,2.28,3.45,3.55
2024-04-07 19:46:29,298,3.65,3.75,2.26,2.28,3.45,3.55
2024-04-07 19:46:29,299,3.65,3.75,2.26,2.28,3.45,3.55
2024-04-07 19:46:30,300,3.65,3.75,2.26,2.28,3.45,3.55
2024-04-07 19:46:30,301,3.7,3.75,2.26,2.28,3.45,3.5
2024-04-07 19:46:30,302,3.7,3.75,2.26,2.28,3.45,3.5
2024-04-07 19:46:31,303,3.7,3.75,2.26,2.28,3.45,3.5
2024-04-07 19:46:31,304,3.7,3.75,2.26,2.28,3.45,3.5
2024-04-07 19:46:31,305,3.7,3.75,2.26,2.28,3.45,3.5
2024-04-07 19:46:32,306,3.7,3.75,2.26,2.28,3.45,3.5
2024-04-07 19:46:32,307,3.7,3.75,2.26,2.28,3.45,3.5
2024-04-07 19:46:32,308,3.7,3.75,2.26,2.28,3.45,3.5
2024-04-07 19:46:32,309,3.7,3.8,2.26,2.28,3.4,3.45
2024-04-07 19:46:33,310,3.7,3.8,2.26,2.28,3.4,3.45
2024-04-07 19:46:33,311,3.7,3.8,2.26,2.28,3.4,3.45
2024-04-07 19:46:33,312,3.75,3.8,2.26,2.28,3.4,3.45
2024-04-07 19:46:34,313,3.75,3.8,2.26,2.28,3.4,3.45
2024-04-07 19:46:34,314,3.75,3.8,2.26,2.28,3.4,3.45
2024-04-07 19:46:34,315,3.75,3.8,2.26,2.28,3.4,3.45
2024-04-07 19:46:35,316,3.75,3.8,2.24,2.28,3.4,3.45
2024-04-07 19:46:35,317,3.75,3.8,2.24,2.28,3.4,3.45
2024-04-07 19:46:35,318,3.75,3.8,2.24,2.28,3.4,3.45
2024-04-07 19:46:35,319,3.75,3.8,2.24,2.28,3.4,3.45
2024-04-07 19:46:36,320,3.75,3.8,2.24,2.28,3.4,3.45
2024-04-07 19:46:36,321,3.75,3.8,2.24,2.28,3.4,3.45
2024-04-07 19:46:36,322,3.75,3.8,2.24,2.28,3.4,3.45
2024-04-07 19:46:37,323,3.75,3.8,2.24,2.28,3.4,3.45
2024-04-07 19:46:37,324,3.75,3.8,2.24,2.26,3.4,3.45
2024-04-07 19:46:37,325,3.75,3.8,2.22,2.26,3.4,3.45
2024-04-07 19:46:37,326,3.75,3.8,2.22,2.26,3.4,3.45
2024-04-07 19:46:38,327,3.75,3.8,2.22,2.26,3.4,3.45
2024-04-07 19:46:38,328,3.75,3.8,2.22,2.26,3.4,3.45
2024-04-07 19:46:38,329,3.75,3.8,2.22,2.26,3.4,3.45
2024-04-07 19:46:39,330,3.75,3.8,2.22,2.26,3.4,3.45
2024-04-07 19:46:39,331,3.75,3.8,2.22,2.26,3.4,3.45
2024-04-07 19:46:39,332,3.75,3.8,2.22,2.26,3.4,3.45
2024-04-07 19:46:40,333,3.75,3.8,2.22,2.26,3.4,3.45
2024-04-07 19:46:40,334,3.75,3.8,2.22,2.26,3.4,3.45
2024-04-07 19:46:40,335,3.75,3.8,2.22,2.26,3.4,3.45
2024-04-07 19:46:40,336,3.75,3.8,2.22,2.26,3.4,3.45
2024-04-07 19:46:41,337,3.75,3.8,2.22,2.26,3.4,3.45
2024-04-07 19:46:41,338,3.7,3.75,2.26,2.28,3.4,3.5
2024-04-07 19:46:41,339,3.7,3.75,2.26,2.28,3.4,3.5
2024-04-07 19:46:42,340,3.7,3.75,2.26,2.28,3.4,3.5
2024-04-07 19:46:42,341,3.6,3.75,2.26,2.28,3.4,3.5
2024-04-07 19:46:42,342,3.6,3.75,2.26,2.28,3.4,3.5
2024-04-07 19:46:42,343,3.65,3.75,2.26,2.28,3.4,3.5
2024-04-07 19:46:43,344,3.65,3.75,2.26,2.28,3.4,3.5
2024-04-07 19:46:43,345,3.65,3.75,2.26,2.28,3.4,3.5
2024-04-07 19:46:43,346,3.6,3.75,2.26,2.28,3.4,3.5
2024-04-07 19:46:44,347,3.6,3.75,2.26,2.28,3.4,3.5
2024-04-07 19:46:44,348,3.6,3.75,2.28,2.3,3.4,3.5
2024-04-07 19:46:44,349,3.6,3.75,2.26,2.3,3.4,3.5
2024-04-07 19:46:45,350,3.6,3.75,2.26,2.3,3.4,3.45
2024-04-07 19:46:45,351,3.6,3.75,2.26,2.3,3.4,3.45
2024-04-07 19:46:45,352,3.6,3.75,2.26,2.3,3.4,3.45
2024-04-07 19:46:45,353,3.6,3.75,2.26,2.3,3.4,3.45
2024-04-07 19:46:46,354,3.55,3.6,2.3,2.32,3.4,3.45
