0,mins_elapsed,seconds_elapsed,6,8,18,20,30,32
2023-02-11 23:03:47,3,221.0,2.05,2.07,4.7,4.8,3.3,3.35
2023-02-11 23:03:48,3,222.0,2.04,2.06,4.7,4.8,3.3,3.35
2023-02-11 23:03:49,3,223.0,2.05,2.07,4.7,4.8,3.3,3.35
2023-02-11 23:03:50,3,224.0,2.05,2.08,4.7,4.8,3.3,3.35
2023-02-11 23:03:51,3,225.0,2.06,2.08,4.7,4.8,3.3,3.35
2023-02-11 23:03:52,3,226.0,2.05,2.07,4.7,4.8,3.3,3.35
2023-02-11 23:03:53,3,227.0,2.04,2.06,4.7,4.8,3.3,3.35
2023-02-11 23:03:54,3,228.0,2.04,2.06,4.7,4.8,3.3,3.35
2023-02-11 23:03:55,3,229.0,2.04,2.06,4.7,4.8,3.3,3.35
2023-02-11 23:03:56,3,230.0,2.05,2.08,4.7,4.8,3.3,3.35
2023-02-11 23:03:57,3,231.0,2.04,2.08,4.7,4.8,3.3,3.35
2023-02-11 23:03:58,3,232.0,2.04,2.07,4.7,4.9,3.3,3.35
2023-02-11 23:03:59,3,233.0,2.04,2.06,4.73,4.9,3.3,3.35
2023-02-11 23:04:00,3,234.0,2.04,2.06,4.8,4.9,3.3,3.35
2023-02-11 23:04:01,3,235.0,2.04,2.06,4.8,4.9,3.3,3.35
2023-02-11 23:04:02,3,236.0,2.04,2.06,4.8,4.9,3.3,3.35
2023-02-11 23:04:03,3,237.0,2.04,2.06,4.8,4.9,3.25,3.3
2023-02-11 23:04:04,3,238.0,2.04,2.06,4.8,4.9,3.25,3.3
2023-02-11 23:04:05,3,239.0,2.04,2.06,4.8,4.9,3.25,3.3
2023-02-11 23:04:06,4,240.0,2.04,2.06,4.8,4.9,3.25,3.3
2023-02-11 23:04:07,4,241.0,2.04,2.06,4.8,4.9,3.25,3.3
2023-02-11 23:04:08,4,242.0,2.04,2.06,4.8,4.9,3.25,3.3
2023-02-11 23:04:09,4,243.0,2.04,2.06,4.8,4.9,3.25,3.3
2023-02-11 23:04:10,4,244.0,2.05,2.07,4.8,4.9,3.25,3.3
2023-02-11 23:04:11,4,245.0,2.06,2.08,4.8,4.9,3.25,3.3
2023-02-11 23:04:12,4,246.0,2.06,2.08,4.75,4.9,3.25,3.3
2023-02-11 23:04:13,4,247.0,2.06,2.08,4.7,4.9,3.22,3.3
2023-02-11 23:04:14,4,248.0,2.06,2.08,4.7,4.85,3.2,3.3
2023-02-11 23:04:15,4,249.0,2.06,2.08,4.7,4.8,3.2,3.3
2023-02-11 23:04:16,4,250.0,2.06,2.08,4.7,4.8,3.2,3.3
2023-02-11 23:04:17,4,251.0,2.06,2.08,4.7,4.8,3.2,3.3
2023-02-11 23:04:18,4,252.0,2.06,2.08,4.7,4.8,3.2,3.3
2023-02-11 23:04:19,4,253.0,2.06,2.08,4.7,4.8,3.2,3.3
2023-02-11 23:04:20,4,254.0,2.06,2.08,4.7,4.8,3.2,3.3
2023-02-11 23:04:21,4,255.0,2.06,2.08,4.7,4.8,3.2,3.3
2023-02-11 23:04:22,4,256.0,2.08,2.1,4.7,4.8,3.2,3.3
2023-02-11 23:04:23,4,257.0,2.08,2.1,4.7,4.8,3.2,3.28
2023-02-11 23:04:24,4,258.0,2.08,2.1,4.7,4.8,3.2,3.25
2023-02-11 23:04:25,4,259.0,2.08,2.1,4.7,4.8,3.2,3.25
2023-02-11 23:04:26,4,260.0,2.08,2.1,4.7,4.8,3.2,3.25
2023-02-11 23:04:27,4,261.0,2.08,2.1,4.65,4.8,3.2,3.25
2023-02-11 23:04:28,4,262.0,2.08,2.1,4.6,4.8,3.2,3.25
2023-02-11 23:04:29,4,263.0,2.08,2.1,4.6,4.8,3.2,3.25
2023-02-11 23:04:30,4,264.0,2.08,2.1,4.6,4.8,3.2,3.25
2023-02-11 23:04:31,4,265.0,2.08,2.1,4.6,4.8,3.2,3.25
2023-02-11 23:04:32,4,266.0,2.08,2.1,4.6,4.75,3.2,3.25
2023-02-11 23:04:33,4,267.0,2.08,2.1,4.6,4.7,3.2,3.25
2023-02-11 23:04:34,4,268.0,2.1,2.12,4.6,4.7,3.2,3.3
2023-02-11 23:04:35,4,269.0,2.1,2.12,4.5,4.7,3.2,3.3
2023-02-11 23:04:36,4,270.0,2.1,2.14,4.5,4.7,3.2,3.3
2023-02-11 23:04:37,4,271.0,2.12,2.14,4.5,4.7,3.2,3.28
2023-02-11 23:04:38,4,272.0,2.12,2.14,4.55,4.7,3.2,3.25
2023-02-11 23:04:39,4,273.0,2.11,2.13,4.5,4.67,3.2,3.25
2023-02-11 23:04:40,4,274.0,2.1,2.12,4.5,4.6,3.2,3.25
2023-02-11 23:04:41,4,275.0,2.11,2.13,4.5,4.6,3.2,3.25
2023-02-11 23:04:42,4,276.0,2.11,2.14,4.5,4.6,3.2,3.25
2023-02-11 23:04:43,4,277.0,2.1,2.14,4.5,4.6,3.2,3.25
2023-02-11 23:04:44,4,278.0,2.11,2.14,4.5,4.6,3.2,3.25
2023-02-11 23:04:45,4,279.0,2.12,2.14,4.5,4.6,3.2,3.25
2023-02-11 23:04:46,4,280.0,2.12,2.14,4.5,4.6,3.2,3.25
2023-02-11 23:04:47,4,281.0,2.12,2.14,4.5,4.6,3.2,3.25
2023-02-11 23:04:48,4,282.0,2.12,2.14,4.5,4.6,3.2,3.25
2023-02-11 23:04:49,4,283.0,2.12,2.16,4.5,4.6,3.2,3.25
2023-02-11 23:04:50,4,284.0,2.13,2.16,4.5,4.6,3.2,3.25
2023-02-11 23:04:51,4,285.0,2.12,2.14,4.5,4.6,3.2,3.25
2023-02-11 23:04:52,4,286.0,2.1,2.15,4.5,4.6,3.2,3.25
2023-02-11 23:04:53,4,287.0,2.12,2.16,4.5,4.6,3.2,3.25
2023-02-11 23:04:54,4,288.0,2.12,2.16,4.5,4.6,3.2,3.25
2023-02-11 23:04:55,4,289.0,2.12,2.15,4.5,4.6,3.2,3.25
2023-02-11 23:04:56,4,290.0,2.13,2.15,4.5,4.6,3.2,3.25
2023-02-11 23:04:57,4,291.0,2.12,2.14,4.55,4.65,3.15,3.25
2023-02-11 23:04:58,4,292.0,2.1,2.12,4.6,4.7,3.15,3.25
2023-02-11 23:04:59,4,293.0,2.1,2.12,4.6,4.7,3.15,3.25
2023-02-11 23:05:00,4,294.0,2.1,2.12,4.6,4.7,3.15,3.25
2023-02-11 23:05:01,4,295.0,2.1,2.13,4.6,4.63,3.15,3.25
2023-02-11 23:05:02,4,296.0,2.1,2.12,4.6,4.7,3.15,3.25
2023-02-11 23:05:03,4,297.0,2.1,2.12,4.6,4.7,3.15,3.25
2023-02-11 23:05:04,4,298.0,2.1,2.12,4.6,4.7,3.15,3.25
2023-02-11 23:05:05,4,299.0,2.1,2.12,4.6,4.7,3.15,3.25
2023-02-11 23:05:06,5,300.0,2.1,2.12,4.6,4.7,3.15,3.25
2023-02-11 23:05:07,5,301.0,2.1,2.12,4.6,4.7,3.15,3.25
2023-02-11 23:05:08,5,302.0,2.1,2.12,4.6,4.7,3.15,3.25
2023-02-11 23:05:09,5,303.0,2.1,2.12,4.6,4.7,3.15,3.25
2023-02-11 23:05:10,5,304.0,2.1,2.12,4.6,4.7,3.15,3.25
2023-02-11 23:05:11,5,305.0,2.1,2.12,4.6,4.7,3.15,3.25
2023-02-11 23:05:12,5,306.0,2.1,2.12,4.6,4.7,3.15,3.25
2023-02-11 23:05:13,5,307.0,2.1,2.12,4.6,4.7,3.15,3.25
2023-02-11 23:05:14,5,308.0,2.1,2.12,4.6,4.7,3.15,3.25
2023-02-11 23:05:15,5,309.0,2.1,2.12,4.6,4.7,3.15,3.25
2023-02-11 23:05:16,5,310.0,2.1,2.12,4.6,4.7,3.15,3.25
2023-02-11 23:05:17,5,311.0,2.1,2.12,4.6,4.7,3.15,3.25
2023-02-11 23:05:18,5,312.0,2.1,2.12,4.6,4.7,3.17,3.25
2023-02-11 23:05:19,5,313.0,2.1,2.12,4.6,4.7,3.2,3.25
2023-02-11 23:05:20,5,314.0,2.1,2.12,4.6,4.7,3.2,3.25
2023-02-11 23:05:21,5,315.0,2.1,2.12,4.6,4.7,3.15,3.25
2023-02-11 23:05:22,5,316.0,2.1,2.12,4.6,4.7,3.15,3.25
2023-02-11 23:05:23,5,317.0,2.1,2.13,4.6,4.7,3.12,3.25
2023-02-11 23:05:24,5,318.0,2.1,2.13,4.6,4.7,3.13,3.25
2023-02-11 23:05:25,5,319.0,2.1,2.12,4.6,4.7,3.15,3.25
2023-02-11 23:05:26,5,320.0,2.1,2.12,4.6,4.7,3.15,3.25
2023-02-11 23:05:27,5,321.0,2.1,2.12,4.6,4.7,3.15,3.25
2023-02-11 23:05:28,5,322.0,2.12,2.14,4.7,4.8,3.1,3.2
2023-02-11 23:05:29,5,323.0,2.12,2.14,4.7,4.8,3.1,3.2
