Time,Market,Automation instance,Section type:BetAngel/Event/Market/{Selection Name},Count of name/value pairs in this Section before next Section column,Stored Value Name (Suffix: {S}=Shared {HL}=History List),Stored Value
06/04/2024 07:41:33,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:34,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:35,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:36,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:37,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:38,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:39,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:40,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:41,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:42,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:43,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:45,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:46,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:47,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:48,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:49,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:50,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:51,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:52,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:53,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:54,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:55,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:56,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:58,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:41:59,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:00,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:01,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:02,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:03,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:04,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:05,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:06,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:07,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:08,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:09,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:11,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:12,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:13,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:14,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:15,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:16,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:17,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:18,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:19,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:20,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:21,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:22,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:24,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:25,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:26,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:27,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:28,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:29,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:30,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:31,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:32,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:33,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:34,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:35,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:37,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:38,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:39,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:40,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:41,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:42,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:43,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:44,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:45,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:46,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:47,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:49,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:50,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:51,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:52,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:53,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:54,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:55,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:56,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:57,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:58,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:42:59,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:00,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:02,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:03,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:04,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:05,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:06,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:07,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:08,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:09,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:10,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:11,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:12,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:13,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:15,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:16,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:17,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:18,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:19,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:20,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:21,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:22,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:23,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:24,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:25,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:26,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:28,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:29,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:30,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:31,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:32,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:33,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:34,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:35,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:36,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:37,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:38,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:39,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:40,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:42,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:43,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:44,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:45,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:46,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:47,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:48,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:49,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:50,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:51,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:52,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:53,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:55,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:56,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:57,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:58,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:43:59,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:00,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:01,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:02,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:03,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:04,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:05,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:06,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:08,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:09,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:10,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:11,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:12,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:13,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:14,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:15,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:16,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:17,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:18,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:19,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:21,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:22,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:23,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:24,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:25,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:26,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:27,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:28,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:29,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:30,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:31,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:32,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:34,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:35,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:36,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:37,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:38,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:39,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:40,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:41,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:42,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:43,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:44,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:45,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:46,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:48,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:49,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:50,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:51,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:52,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:53,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:54,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:55,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:56,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:57,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:58,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:44:59,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:01,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:02,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:03,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:04,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:05,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:06,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:07,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:08,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:09,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:10,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:11,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:12,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:14,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:15,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:16,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:17,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:18,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:19,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:20,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:21,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:22,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:23,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:24,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:25,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:27,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:28,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:29,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:30,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:31,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:32,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:33,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:34,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:35,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:36,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:37,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:38,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:40,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:41,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:42,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:43,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:44,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:45,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:46,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:47,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:48,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:49,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:50,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:51,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:53,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:54,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:55,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:56,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:57,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:58,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:45:59,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:00,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:01,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:02,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:03,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:04,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:05,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:07,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:08,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:09,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:10,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:11,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:12,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:13,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:14,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:15,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:16,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:17,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:18,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:20,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:21,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:22,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:23,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:24,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:25,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:26,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:27,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:28,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:29,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:30,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:32,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:33,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:34,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:35,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:36,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:37,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:38,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:39,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:40,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:41,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:42,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:43,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:45,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:46,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:47,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:48,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:49,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:50,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:51,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:52,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:53,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:54,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:55,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:56,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:58,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:46:59,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:47:00,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:47:01,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:47:02,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:47:03,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:47:04,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:47:05,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:47:06,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:47:07,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:47:08,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:47:09,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:47:11,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:47:12,Everton v Burnley - Match Odds,G_AUTO2,
06/04/2024 07:47:13,Everton v Burnley - Match Odds,G_AUTO2,
